disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
1867,,,,,12182946.13,1412267.55,10483649.28,2024-02-20T00:00:00.000Z,,2708545,8995fcd9233a7819911b0922cde20be9ee4bc9eb,2024-02-20T03:42:58.129Z,7e832752-5a89-41b1-83f2-afbb8c47cb89
1868,,,,,19988438.27,28063.66,19824316.38,2024-02-20T00:00:00.000Z,,4996596,00c70a9977e27001741e9e004977eefdad70cf01,2024-02-20T03:42:58.129Z,3f801b19-9f6a-4926-9c7e-ff989e8dc5c7
1869,,,,,17438357.78,1107909.3,15859192.35,2024-02-20T00:00:00.000Z,,309213,cc1459317a9480fe828fa0f2e5f4735f912d18a7,2024-02-20T03:42:58.129Z,6e30e863-f6b6-4a36-b61a-d08a090f6cbb
1870,,,,,19986986.22,337196.7,18978293.77,2024-02-20T00:00:00.000Z,,1672344,a68813e7d3b7fe3c9d4f60123fbcf38fb79bf73c,2024-02-20T03:42:58.129Z,b1ce4129-658f-47f8-8986-17dce8878ad5
1871,,,,,18885702.86,13126074.12,5293596.93,2024-02-20T00:00:00.000Z,,1746827,f891741c1a2b189538948bec46c31851250e8d9a,2024-02-20T03:42:58.129Z,cb2630a8-021e-462d-bb08-0e5d2bc3b3a0
1872,,,,,9308284.68,190531.08,9085444.01,2024-02-20T00:00:00.000Z,,1418762,6b88f7f43d417c044039f9e0433546878f48ca09,2024-02-20T03:42:58.129Z,03bed220-ecf6-4093-8f39-9e830cb5656f
1873,,,,,13737974.24,13590235.23,147739.01,2024-02-20T00:00:00.000Z,,412057.48,55b76d5ec147289fb0cff94851a905735e8aca3b,2024-02-20T03:42:58.129Z,c2a857d9-faea-44b3-b8e0-be3cc65f25a1
1874,,,,,22887905.74,21001197.77,928081.94,2024-02-20T00:00:00.000Z,,4308099,f23be683bbae83169042f41ab000204f8bcc1cf3,2024-02-20T03:42:58.129Z,20b4d2be-0788-45c7-ab43-1197de06fe13
1875,,,,,24581512.14,24433079.68,,2024-02-20T00:00:00.000Z,,3397069,e7a42a200770338941d552e8ff9f201c3dcaadee,2024-02-20T03:42:58.129Z,e954d99b-de5a-4d1a-916f-7c021ead2ae4
1876,,,,,18085951.67,5487552.17,12233957.76,2024-02-20T00:00:00.000Z,,3177806.11,5d799cede535b5a2e13d679bba034123206f16a1,2024-02-20T03:42:58.129Z,4b62345c-aa1f-4ec7-a871-5586894eadcd
1877,,,,,5996437.44,2749347.17,2986321.27,2024-02-20T00:00:00.000Z,,1505411,9f04a780b8003366d443c97a5179e2eee8e1bd3c,2024-02-20T03:42:58.129Z,191051a2-7cf1-4c67-83b1-d97f7c8673c5
1878,,,,,6577021.37,3133357.82,3340563.19,2024-02-20T00:00:00.000Z,,54775,4eaae03a508f4c0acd8ad748852678ff25a6f524,2024-02-20T03:42:58.129Z,7a0c1635-6a9f-43f9-88bc-ef8cdcd163ed
1879,,,,,12773947.54,112691.04,12518072.96,2024-02-20T00:00:00.000Z,,992229,e4340c78f1291d5a9eb67625a11045a33c5bbc60,2024-02-20T03:42:58.129Z,e2cbfbb5-e7d4-4278-a209-e687cf741264
1880,,,,,84281914.59,5984834.17,77280358.34,2024-02-20T00:00:00.000Z,,21711154,5fe44de97a9eb4ff2d8957ba469b74b3001d7348,2024-02-20T03:42:58.129Z,7a7602d5-3bd4-4796-b447-61eec3e73e3c
1881,,,,,2944843.15,2914471.35,35055.01,2024-02-20T00:00:00.000Z,,255138,357bfd57548fc99b9673a791ff1108ed0c3fcfd8,2024-02-20T03:42:58.129Z,0aa72fb9-1e83-412b-8211-402c895bba9f
1882,,,,,3536705.06,3536705.01,0,2024-02-20T00:00:00.000Z,,0,e0c64c5ccd5e2e2598836ff796ef16bb873d72d9,2024-02-20T03:42:58.129Z,e0e78214-3b47-41b9-84f4-d2f3e3b22467
1883,,,,,118162678.9,18463782.92,97604362.25,2024-02-20T00:00:00.000Z,,11516711.19,83830505fe46f24cdd76092aefec4fa473605d67,2024-02-20T03:42:58.129Z,44f755f5-71ea-40da-9e2e-774a7ebda3f1
1884,,,,,28014674.09,7457446.19,19002709.49,2024-02-20T00:00:00.000Z,,7574086,b8ef6c9197e41b8ed557b90ddfca0a481314fdcc,2024-02-20T03:42:58.129Z,fa79ca2c-2d87-466a-92b0-b5d88a880ffa
1885,,,,,15069225.02,609559.78,13830000.89,2024-02-20T00:00:00.000Z,,2350354,b6d8aa187d20d9f96052836526692f64ab776aa5,2024-02-20T03:42:58.129Z,c9dd6d3b-cf8a-405c-90bb-99a46b5ddc34
1886,,,,,874502.99,494573.42,365872.61,2024-02-20T00:00:00.000Z,,186548,a823edc6b792fa6ec418ee87e232ed669b7645ee,2024-02-20T03:42:58.129Z,251ab341-cf3e-43dc-96f5-e51300b63bee
1887,,,,,49059867.72,10667443.86,37848913.93,2024-02-20T00:00:00.000Z,,9243656,77de909b631553f9c668d221710eade993d32b0a,2024-02-20T03:42:58.129Z,c9cd5c9a-a5c0-4de1-922d-54289c1d3198
1888,,,,,6758660.48,2873776.4,3526341.04,2024-02-20T00:00:00.000Z,,1046453.3,1c8be3c379714ad50327a2faec1fbc49863fa618,2024-02-20T03:42:58.129Z,d504c81b-9100-4175-bc2c-6a2d52bcae15
1889,,,,,14025375.64,13675672.08,349703.56,2024-02-20T00:00:00.000Z,,2004623,b87efbcc8067ee6c43f3ce335112a520b8fde45e,2024-02-20T03:42:58.129Z,b68dd14e-467f-447d-be36-5cb37e079913
1890,,,,,7638439.83,5962927.88,1647693.95,2024-02-20T00:00:00.000Z,,0,049b9f101c41e5da0e8a85dbd3123bb66e826029,2024-02-20T03:42:58.129Z,cbc6307b-227d-45d9-a75b-a38243d31d38
1891,,,,,5295215.58,2994439.09,2296845.57,2024-02-20T00:00:00.000Z,,224743,dfac7437c0fef4eefbaa934c9d129dbe6de33313,2024-02-20T03:42:58.129Z,a2241753-357f-40d2-a354-5046c6ab4311
1892,,,,,6841093.22,3508574.92,3330433.2,2024-02-20T00:00:00.000Z,,894520,306b0f15e795f08086ff4d42cf67206b3808355b,2024-02-20T03:42:58.129Z,1b509a26-ecd7-4606-bb19-0eea0dab9d79
1896,,,,,9201061.54,7699691.39,1449413.9,2024-02-20T00:00:00.000Z,,208855,1a19f26f87d4b88c45e3996df90647dc7f018373,2024-02-20T03:42:58.129Z,523462ca-d1a8-4bfe-bf7f-87fd3d88e6b9
1898,,,,,44167865.22,43098114.71,472495.05,2024-02-20T00:00:00.000Z,,4954255,6124c73a6f4c503f5734984e08a5df0ea65948a2,2024-02-20T03:42:58.129Z,4f41eae5-0506-4fa8-ab97-e13722e43314
1899,,,,,87911844.27,68534479.64,16630163.72,2024-02-20T00:00:00.000Z,,14575777,028613bfc876a17c511b86cfba38792bd980bc7b,2024-02-20T03:42:58.129Z,4365fc95-4453-4ac6-ab82-64db25794472
1900,,,,,12721044.7,3924565.83,8451254.62,2024-02-20T00:00:00.000Z,,1807555,c206a94c50eb69425e8233dad163cd9c38e7ab6e,2024-02-20T03:42:58.129Z,9cdeb96c-30b1-45ac-bd53-494215f9c4c7
1901,,,,,26651652.74,2688684.29,23791745.3,2024-02-20T00:00:00.000Z,,2836942,8a731bd1be506e982c1807a46626a19ea2ca4953,2024-02-20T03:42:58.129Z,97b5d19f-e27b-4edc-9436-48bbee9689f1
1902,,,,,3112391.72,84434.32,2980646.75,2024-02-20T00:00:00.000Z,,23471,2dbd16a447a2103ae22768a985642ed1f64cf826,2024-02-20T03:42:58.129Z,99bf286d-b695-4abb-a10e-d62f20dae78b
1903,,,,,3302658.43,3195592.7,108699.81,2024-02-20T00:00:00.000Z,,372956,4fb0aa55ede16f15320e56395c6e78b1a3e7c67a,2024-02-20T03:42:58.129Z,59b29bc8-cc67-4260-a39f-c252dcc6f5e6
1905,,,,,27888157.43,22477506.98,4595584.54,2024-02-20T00:00:00.000Z,,3401021,87c2fda91c026ad88d0889339e07348951ac0fae,2024-02-20T03:42:58.129Z,263239d8-4094-4b1d-b068-2af0d3baafdd
1907,,,,,19679317.4,2022028.66,15871712.34,2024-02-20T00:00:00.000Z,,58901,01130950f44ae14d4a2d30c36fe02a29a841ccd7,2024-02-20T03:42:58.129Z,3cb2fb40-3a23-46bd-8a14-2b3495cd3012
1910,,,,,59386940.85,55541372.77,3798837.29,2024-02-20T00:00:00.000Z,,5042587,c3b4deae515c638c35f43f4b206350647ed0b5f9,2024-02-20T03:42:58.129Z,49781a73-96c2-42fe-a2bb-fbb25070c3e0
1911,,,,,26687516.62,2482997.77,22948703.39,2024-02-20T00:00:00.000Z,,2477129.75,bab7ed678525cf600d80cdd37732730f974b4d8b,2024-02-20T03:42:58.129Z,9688b329-17ed-4ca7-aae5-db76fe501f2a
1913,,,,,2489369.98,405170.18,2081702.18,2024-02-20T00:00:00.000Z,,402888,3de1d726b22d1b98b91b58f96b9bdc20231404d2,2024-02-20T03:42:58.129Z,43a795fb-94cb-4e15-8574-e8a54161be97
1914,,,,,1862942.69,332136.52,1524356.34,2024-02-20T00:00:00.000Z,,418576,03d9db18deccaf778540aa7078f6e3ee72cb5691,2024-02-20T03:42:58.129Z,39119eb2-9bb4-4c1a-a6f4-17234f8c4a66
1915,,,,,21498619.82,6370181,14770906.73,2024-02-20T00:00:00.000Z,,2780704,a27deb7f9fb5d8950ab079dafe283b59031f6a11,2024-02-20T03:42:58.129Z,3024d197-bdae-4501-b2a3-e9894786776f
1919,,,,,4712458.08,198341.92,4360395.62,2024-02-20T00:00:00.000Z,,434136,f5ff2832e3a6e0c8cec0d14a5dc9febac21673da,2024-02-20T03:42:58.129Z,e1ba3b41-a9b7-476f-bd39-7a958b90da4d
1920,,,,,1258988.51,138347.12,1120246.78,2024-02-20T00:00:00.000Z,,155861,17352fc7e79f81455e9190d978c0fc9cec5c3ead,2024-02-20T03:42:58.129Z,e6d745d4-cdc4-4741-9325-c9947c714a34
1921,,,,,13066488.27,4017683.47,8638358.27,2024-02-20T00:00:00.000Z,,2374487,b9660cfcb6dda077f8317777452a404adfacdf5d,2024-02-20T03:42:58.129Z,f17fa81a-9900-443c-a3d1-ee3f62de3b63
1922,,,,,12373472.43,3014643.17,9358799.27,2024-02-20T00:00:00.000Z,,3963820.89,97c2e9aad2aed41af6749b794c2354754c42fc47,2024-02-20T03:42:58.129Z,75f1f206-c5d2-469a-b9b2-ca70cc41bba0
1923,,,,,3004023.04,1728655.15,1245722.67,2024-02-20T00:00:00.000Z,,64912,6158c0a1401f8988df2e77ff3b4ca447887b0ae1,2024-02-20T03:42:58.129Z,c3148851-dedd-4ac4-99e6-cbf1b63ccd9c
1924,,,,,49926354.5,2567255.04,46878425.53,2024-02-20T00:00:00.000Z,,1234417,29e01fed1e706c4b887ae9b09a29ab8bbe4cf747,2024-02-20T03:42:58.129Z,3d71c741-21f0-483a-8216-55747d00d8eb
1926,,,,,3383812.1,254006,3015914.1,2024-02-20T00:00:00.000Z,,541078.83,eb15e041fd7fcb273d6e37bf08d03f4f65a5ef60,2024-02-20T03:42:58.129Z,88bde5b1-d2c4-4801-9884-06b6bc409d12
1927,,,,,2515039.14,127028.91,2185224.33,2024-02-20T00:00:00.000Z,,223662,cae8196efe8247e919bee2ab132d212ec028fb0e,2024-02-20T03:42:58.129Z,974161db-0471-4f05-b67f-595c61e79c70
1928,,,,,3008481.95,263431.93,2608541.86,2024-02-20T00:00:00.000Z,,2454493,b75545472721c6855568fd1567479229ba15e01c,2024-02-20T03:42:58.129Z,330f32f7-14ec-4ac8-a4ed-6323af001432
1929,,,,,666648.61,50947.14,609797.68,2024-02-20T00:00:00.000Z,,112780,cd6708d1643731e72dafe7960544bcd72d91d1ad,2024-02-20T03:42:58.129Z,93f32747-5fe7-484f-b3e6-02784b83058d
1932,,,,,7384786.3,681066.07,6227277.36,2024-02-20T00:00:00.000Z,,990370,6da3a4545f73c0b591d8b6cdb8ec6e0b916bea9a,2024-02-20T03:42:58.129Z,d8bfe595-d551-4b1a-b228-ecb51a5d62d3
1934,,,,,17450052.93,3136193.16,13924511.99,2024-02-20T00:00:00.000Z,,1579035,6c53863f78ce2a4a0351af25d0ba78d6858cf549,2024-02-20T03:42:58.129Z,2b6160f7-5332-472d-b4e6-045341b1105c
1936,,,,,11968744.67,1263643.96,10289627.97,2024-02-20T00:00:00.000Z,,209530,2aa044ba6f887814ef080c34459179f291716347,2024-02-20T03:42:58.129Z,5f833996-dfd0-4d13-8bfa-8d3d4b8c1566
1937,,,,,3950567.97,69335.05,3833296.08,2024-02-20T00:00:00.000Z,,537972,f0d7bfdab5b7366fe8da101fc526a1a9f4185354,2024-02-20T03:42:58.129Z,8ca905ef-1e61-4056-a561-178d9fdaa676
1938,,,,,3144150.1,484015.16,2619203.82,2024-02-20T00:00:00.000Z,,135660,d5f1cdaa9ab205153987053216f40423d4dc7bc3,2024-02-20T03:42:58.129Z,f0adbfa5-8f03-45a2-ad81-e8c5d2cc08da
1939,,,,,908945.77,623399.76,270882.07,2024-02-20T00:00:00.000Z,,182310,3e3b4a56f7341107a34fbcf0443217edfdced1c0,2024-02-20T03:42:58.129Z,98d47d5d-1380-4620-a2b7-b4ba1dcc248c
1940,,,,,6363902.22,3177980.28,3084920.67,2024-02-20T00:00:00.000Z,,1141916,38502fbbfaefc46b93f8c057a32d781c41b7a354,2024-02-20T03:42:58.129Z,4f5277c9-fca7-4c5e-9e84-cf63f8b4b703
1941,,,,,25078569.96,4190685.38,20063150.44,2024-02-20T00:00:00.000Z,,996035,a79606c60f0b225468421ebd589798e6189a240b,2024-02-20T03:42:58.129Z,10141f3c-627d-4590-b618-380db1937e0d
1943,,,,,22213776.98,11536454.74,10267899.58,2024-02-20T00:00:00.000Z,,974818,d25b8d21bcb04bce2d87b3daa6120211f8d950cd,2024-02-20T03:42:58.129Z,49e03d3f-2e66-4f0b-ad86-efb8d1e502c8
1944,,,,,4019463.94,450201.75,3507506.82,2024-02-20T00:00:00.000Z,,648546,41ebf6fddf0427641af6d8808fb85868a8fc83ca,2024-02-20T03:42:58.129Z,1f375cb9-7d1f-4e07-95ed-523b8015e319
1945,,,,,2138551.99,65844.71,2064752.98,2024-02-20T00:00:00.000Z,,14946,3d55dd5d2a7f3bb238429c3397ccd2c6e384dfbb,2024-02-20T03:42:58.129Z,70c85508-9062-4cc9-9852-b9a196d88603
1946,,,,,17541820.75,444762.01,16504549,2024-02-20T00:00:00.000Z,,288278,87402d9590b0dc1ec324094ad8fd540cc6cf1029,2024-02-20T03:42:58.129Z,cbea98e6-8d3a-45b7-9c9c-e2bca7cea12a
1947,,,,,1079972.79,78585.54,981395.83,2024-02-20T00:00:00.000Z,,173937,3e020ae62f835bacdc981bf43b12182589a41a7a,2024-02-20T03:42:58.129Z,67fb46dc-877b-4d19-9027-8c8306363990
1948,,,,,100179.04,25067.66,70889.03,2024-02-20T00:00:00.000Z,,242102,c83227df02e81bc0d6dce8778e92c1c17a52fc14,2024-02-20T03:42:58.129Z,dae34ef7-1b35-479a-b7b3-7a057fb7c089
1949,,,,,837036.96,139605.49,630147.47,2024-02-20T00:00:00.000Z,,156373,e01fb1a63503dd7945cb4c8cc6ddc1d4833a4a3c,2024-02-20T03:42:58.129Z,aaa9cfb3-936b-4f12-ab83-ef33fc1fbdb9
1950,,,,,574530.98,68111.93,506419.05,2024-02-20T00:00:00.000Z,,74844,898e8311f89495aad878c65990b25fb7de0ff746,2024-02-20T03:42:58.129Z,36129cca-3bc1-4781-8b1a-f25ee99bb12e
1951,,,,,1555019.55,1127995.2,398819.52,2024-02-20T00:00:00.000Z,,148960,92e66f856e8298d13bb1a3a2db247cf0635fa2ae,2024-02-20T03:42:58.129Z,20c772fc-5099-4f6c-b8e5-00e07ac18226
1952,,,,,80864515.33,19696907.87,58651166.89,2024-02-20T00:00:00.000Z,,10122435.51,04b28963781f2147d0dfc4b33ce0832725b847bd,2024-02-20T03:42:58.129Z,61112f1a-f545-408a-bbff-98351b269369
1953,,,,,1600455.83,158889.17,1438208.97,2024-02-20T00:00:00.000Z,,193119,46d7a48947d0f8057c15d76146d82ae64b97dda2,2024-02-20T03:42:58.129Z,ec2646c3-c598-4190-8e33-1b34811360a1
1954,,,,,52013289.04,47586106.36,3047901.96,2024-02-20T00:00:00.000Z,,7365952.14,0180b46f74d6ccb0933c39c4dab3803df73f3f0e,2024-02-20T03:42:58.129Z,e71acb44-ffea-4a4f-b2b1-bf0202995c15
1955,,,,,8701342.5,719864.78,7732105.6,2024-02-20T00:00:00.000Z,,1065773,d5d4072aea9f75cde9e15fc1322d0825f58d1c31,2024-02-20T03:42:58.129Z,98a90a30-9386-4fb7-ab59-729389055cc6
1956,,,,,3990138.12,211695.1,3634367.37,2024-02-20T00:00:00.000Z,,728851,c20413d219e4a87cd8323a0975aed4237fab35e5,2024-02-20T03:42:58.129Z,9620f5b4-9846-47ec-a493-9843ef83b189
1957,,,,,44492035.36,34434355.49,9612764.64,2024-02-20T00:00:00.000Z,,5329015.09,8c2279d59a875e47491e49d2739b5bcaca2986c0,2024-02-20T03:42:58.129Z,82e47534-9698-44d4-ae16-d9f3aab95942
1958,,,,,13744126.49,13511916.01,132523.84,2024-02-20T00:00:00.000Z,,2168421,77c312a8f5b12c9982e18d638c8bf120cf850318,2024-02-20T03:42:58.129Z,cbcf6b44-4025-4fb6-9a38-5f3ae9c918e8
1959,,,,,25846401.41,25828959.22,,2024-02-20T00:00:00.000Z,,1524502.24,71b8ba2e8c2a1b0b683bea6dac9e5358151c8e28,2024-02-20T03:42:58.129Z,fba5947d-d4cc-4a84-9eb4-b54f403c5690
1960,,,,,48259660.62,46468123.86,1242496.24,2024-02-20T00:00:00.000Z,,4512689.89,ceed02d60932751da37c39350242685936efcea4,2024-02-20T03:42:58.129Z,a7a7c00e-c316-4c00-8898-d84d28e616b4
1961,,,,,9807841.2,7036419.52,2451128.68,2024-02-20T00:00:00.000Z,,1769996,6454a0dc942133ce7177b20e97394e2da5276773,2024-02-20T03:42:58.129Z,4b43420d-9108-476e-91b3-8adb2d781d3e
1962,,,,,1801838.12,973829.45,773695.45,2024-02-20T00:00:00.000Z,,15000,64b05e2bf1f9cd8c5fd3bfacb522c1de268f1c3f,2024-02-20T03:42:58.129Z,3e99a054-2703-4f34-9559-34f364d7dc30
1963,,,,,7610816.89,1113835.77,6223170.56,2024-02-20T00:00:00.000Z,,1296030.03,0d5da2f02a444ff3566cbda469695e70294b59a3,2024-02-20T03:42:58.129Z,93936ace-543a-44de-b16d-5826f08c9147
1964,,,,,5611823.23,811190.6,4611151.64,2024-02-20T00:00:00.000Z,,1211616,cf9da9d49168d255cd9c1437065b2db5721ba7b1,2024-02-20T03:42:58.129Z,2e1f0389-8a47-4eb3-b611-ccf010ab887c
1965,,,,,5614462.32,657367.69,4887355.71,2024-02-20T00:00:00.000Z,,1210847,a6be05179fd2bcb922b14fd8d2c1aa97558939e3,2024-02-20T03:42:58.129Z,ce837ce5-6299-4825-bb72-55f371f3528d
1966,,,,,8143719.94,8082616.57,47965.6,2024-02-20T00:00:00.000Z,,1681284,fced3fc53a6c2c1c6d93b7e76cb037ca84c8f98a,2024-02-20T03:42:58.129Z,0adf86cb-1e3d-4ec1-83c2-7f5e161cd410
1967,,,,,7050406.37,752823.79,6218843.73,2024-02-20T00:00:00.000Z,,851500,9e91b5e5d52aacb6ea1b7a61f032e718dfa29a16,2024-02-20T03:42:58.129Z,05e2ca87-f28b-4b42-94a0-68183b18d6ed
1968,,,,,37703713.52,9391241.13,27270667.39,2024-02-20T00:00:00.000Z,,4257267.97,f330fef368bd88a4830b3c544024fb42f1c3567b,2024-02-20T03:42:58.129Z,c7922127-b718-477f-b9bc-bae965b80798
1977,,,,,2702114.08,693840.84,1880111.6,2024-02-20T00:00:00.000Z,,669375,3a9dec380588025c4cb41f6bce31aaa283484699,2024-02-20T03:42:58.129Z,da60f3c1-bceb-4ecf-a76e-bcb1f334c726
1978,,,,,7041838.42,2135392.16,4865260.83,2024-02-20T00:00:00.000Z,,1186863,70fc0cc06e88cf7234ca4d14032d590d0e55b4f4,2024-02-20T03:42:58.129Z,9ca44aa1-1ef9-4516-8b9a-4ba6498c1ea0
1982,,,,,20249390.34,8967827.81,10654952.85,2024-02-20T00:00:00.000Z,,574042,4ce449b6e94e2f8e9fdc98026e6ea90cc74860df,2024-02-20T03:42:58.129Z,7a52842f-6dd2-4988-8256-6ef36130e50a
1985,,,,,3490382.1,2796925.42,581688.68,2024-02-20T00:00:00.000Z,,405892.16,d8d2726550707898e3c2be49ceb36b34a457c664,2024-02-20T03:42:58.129Z,f9320f24-1e37-4f1d-aa67-4ff9d5baf222
1986,,,,,5934923.13,94913.51,5815317.82,2024-02-20T00:00:00.000Z,,487940,97fc81a9c99bc5140086294781a6326835ad0ad0,2024-02-20T03:42:58.129Z,77cfd2b5-95ea-40cb-aee2-22b5cbdd1c70
1987,,,,,2926897.38,295274.53,2498291.94,2024-02-20T00:00:00.000Z,,409119,68ff888e5b741e17d7aa72c1d60e8aed1631e07f,2024-02-20T03:42:58.129Z,d48aa6c4-3b0b-46e2-929e-2efb61983293
1988,,,,,3925597.14,127571.07,3672650.08,2024-02-20T00:00:00.000Z,,476492.68,077fc59d42be77b4ea29a7f21ec83e9c05480d0a,2024-02-20T03:42:58.129Z,c47ffd2d-194a-4a31-aca2-5eac7b04b5fa
1990,,,,,3548610.44,2458366.46,948474.24,2024-02-20T00:00:00.000Z,,147565,6ccee93ae6cf4fce0dc1a3d6de70c58f40acd117,2024-02-20T03:42:58.129Z,a440849e-dd14-4fd2-a975-c3a2c3fbbcd4
1992,,,,,1756346.8,900587.41,658196.23,2024-02-20T00:00:00.000Z,,306106.24,4c0139cf42a5991fe531edfc0d368b89d008afce,2024-02-20T03:42:58.129Z,b054d586-8d42-4ad3-ae2d-6945e0166cbe
1993,,,,,35684182.87,2257934.92,32495422.95,2024-02-20T00:00:00.000Z,,4693006,6f92e1c41b759cb88ace2f1daefbcec9d9802458,2024-02-20T03:42:58.129Z,07d13526-13ca-46ad-bec9-4d4d8b17bc84
1997,,,,,13570671.84,3268242.01,9830601.68,2024-02-20T00:00:00.000Z,,1807320,cb9aaef524de679da8642c063bf986a8d7abfa04,2024-02-20T03:42:58.129Z,98967c78-d56f-43bb-95e8-3188716ff7b1
1999,,,,,52813413.07,49125112.11,2973445.78,2024-02-20T00:00:00.000Z,,11629211.82,c14cbc0f35ca2756a8610e35aba66324a61b87b2,2024-02-20T03:42:58.129Z,a01f188b-2e70-4f28-b700-9d0fca9a5c47
2251,,,,,1287229.08,1233867.6,53361.48,2024-02-20T00:00:00.000Z,,,406b85542e73a271361989746d156902bc118944,2024-02-20T03:42:58.129Z,c962f054-4573-4b40-92e8-f198c78c4fbf
2252,,,,,993223,993223,,2024-02-20T00:00:00.000Z,,,08dfeded7ad7eec8813bd0f73325ceb0b6a9c8f6,2024-02-20T03:42:58.129Z,d811c20e-4ee5-4826-b1ed-3d6a5c71acc0
2253,,,,,579368.3,579368.3,,2024-02-20T00:00:00.000Z,,,1db98959edfde78157511b16a6fbef7074f1ec57,2024-02-20T03:42:58.129Z,422f20e4-3125-4f4d-a4ca-89ed1d428a59
2254,,,,,1273616.4,1273616.4,,2024-02-20T00:00:00.000Z,,,3c979341a30254dcd917438f4cff34d6e097a311,2024-02-20T03:42:58.129Z,ceb6d874-cd14-4975-937a-b83ba3c37f6c
2255,,,,,193692.1,193692.1,,2024-02-20T00:00:00.000Z,,,e77c52d96e0d2a7948e93786fc7ba66914ed15e1,2024-02-20T03:42:58.129Z,198b6ec3-45ab-4717-8004-f2a25abd5045
2256,,,,,472703,472703,,2024-02-20T00:00:00.000Z,,,217b3cf7006db21fedd40779fb3b5ead41085c30,2024-02-20T03:42:58.129Z,88d0e46b-9d53-4911-802a-81714f5ba1c1
2257,,,,,71617,71617,,2024-02-20T00:00:00.000Z,,,fcabf9bfba15422f51c9f335dffc06185ce9d4fc,2024-02-20T03:42:58.129Z,b4f8c448-cb50-4ba8-9ff0-4e2d7c85aa4b
2258,,,,,1513182.3,1513182.3,,2024-02-20T00:00:00.000Z,,,9b9dea0ca5e012e0011d1b5b15ef254f1ea25a1a,2024-02-20T03:42:58.129Z,7d4fba4c-baba-43be-b566-b3c9f4184582
2259,,,,,405179.6,405179.6,,2024-02-20T00:00:00.000Z,,,de8c6a7a05893a85cf2ba879d984dd1cca126ebf,2024-02-20T03:42:58.129Z,99618f46-8e8a-4d23-a20c-fda2ddbce4ae
2260,,,,,245553.7,245553.7,,2024-02-20T00:00:00.000Z,,,5d61f2b3e86f5dd0b2824e3f861a5ad27ad640d0,2024-02-20T03:42:58.129Z,2247ba54-5b8b-49dc-ae7f-e1ed3cbf1e89
2261,,,,,685887.95,685887.95,,2024-02-20T00:00:00.000Z,,,bdecef1c0097842933b83186f4d1b49c875368bb,2024-02-20T03:42:58.129Z,d5b49f7e-198b-4715-95e9-d2cf6631ec80
2262,,,,,298379.9,298379.9,,2024-02-20T00:00:00.000Z,,,ba6d1fe873c0f57fe8a2044fb5b6a0493d9fadf4,2024-02-20T03:42:58.129Z,b09aa341-0539-44a7-8c97-a7665db8c36a
2265,,,,,71328.85,71328.85,,2024-02-20T00:00:00.000Z,,,5109351111578d5c7b0edee059ae1a42a2ccf191,2024-02-20T03:42:58.129Z,6f9d65dd-4b79-4c1a-9278-da4db8fbdca2
2266,,,,,406510.13,406510.13,,2024-02-20T00:00:00.000Z,,,0ae1027dcd9012864b46f17369cdf5552a459725,2024-02-20T03:42:58.129Z,4253867e-f833-4469-89f2-ad9cb0354e3f
2269,,,,,728217.43,728217.43,,2024-02-20T00:00:00.000Z,,,0ea1933a52057868027990b18f599dde8d2e904f,2024-02-20T03:42:58.129Z,4e91afae-590e-4b7b-bef3-4294ecbf8323
2270,,,,,109772.6,109772.6,,2024-02-20T00:00:00.000Z,,,182e4655f3327bd4e67e6db18e5cf3f17ba6ed03,2024-02-20T03:42:58.129Z,b36e1cd4-98ca-43df-bca1-8813e8ce6b30
2272,,,,,56133,56133,,2024-02-20T00:00:00.000Z,,,7f2aa59c231a7df068624357cea6e9f53da43e5a,2024-02-20T03:42:58.129Z,306bf382-b2f8-4da1-a667-0132cdc4f57a
2274,,,,,27252.68,27252.68,,2024-02-20T00:00:00.000Z,,,355447453934dcc8f84dcd321b2bba32f39480ac,2024-02-20T03:42:58.129Z,226b1fe0-9c69-4834-a78b-fab3acb0eac5
2275,,,,,60072.88,60072.88,,2024-02-20T00:00:00.000Z,,,b292b172de99b515fb09003146dae3c210909df2,2024-02-20T03:42:58.129Z,cffc2734-2b37-42ee-9947-b2125d6c98bf
2282,,,,,338108.89,338108.89,,2024-02-20T00:00:00.000Z,,,2bca7ddc1c382e5fa533dca8e21882328ac52b15,2024-02-20T03:42:58.129Z,12265a19-fe2b-4e51-a625-704aaacbf56f
2286,,,,,25820.76,25820.76,,2024-02-20T00:00:00.000Z,,,d7d16dde7a33f3ae0e3e97cec86490db82b1a888,2024-02-20T03:42:58.129Z,c8d74dd3-12d2-4a1c-a5a8-84e62012d656
2287,,,,,55893.18,55893.18,,2024-02-20T00:00:00.000Z,,,53a630cab88cae161b86485c630aee53f080851e,2024-02-20T03:42:58.129Z,6bf47da0-b8c3-41fc-8701-68727e75555a
2288,,,,,926850.15,925935.25,,2024-02-20T00:00:00.000Z,,,6b5a37f93dadf1b1ebc885d797c591ba41af2c21,2024-02-20T03:42:58.129Z,e6a04efd-1bca-4ee1-9ad4-765d11aae42d
